iter	Passed	Remaining
0	0	78
1	1	75
2	2	77
3	3	75
4	4	76
5	4	73
6	5	72
7	6	72
8	7	71
9	7	70
10	8	69
11	9	68
12	9	66
13	10	66
14	11	65
15	12	63
16	12	63
17	13	62
18	14	62
19	15	63
20	16	62
21	17	61
22	18	60
23	18	59
24	19	58
25	20	57
26	20	56
27	21	55
28	22	54
29	22	53
30	23	52
31	24	51
32	25	50
33	26	50
34	26	49
35	27	49
36	28	48
37	28	47
38	29	46
39	30	45
40	31	44
41	31	43
42	32	42
43	32	41
44	33	40
45	34	40
46	35	39
47	35	38
48	36	37
49	37	37
50	37	36
51	38	35
52	39	35
53	40	34
54	41	33
55	41	32
56	42	32
57	43	31
58	44	30
59	44	29
60	45	29
61	46	28
62	46	27
63	47	26
64	48	26
65	49	25
66	49	24
67	50	23
68	51	23
69	52	22
70	54	22
71	55	21
72	55	20
73	56	19
74	57	19
75	57	18
76	58	17
77	59	16
78	59	15
79	60	15
80	61	14
81	61	13
82	62	12
83	63	12
84	63	11
85	64	10
86	65	9
87	66	9
88	67	8
89	68	7
90	69	6
91	69	6
92	70	5
93	71	4
94	71	3
95	72	3
96	73	2
97	74	1
98	75	0
99	75	0
